creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,churn,predicted_churn,decision
545,Texas,Male,37,9,110483.86,1,1,1,127394.67,yes,0.8972022692546415,low_risk
497,Texas,Female,55,7,131778.66,1,1,1,9972.64,yes,0.9974405174732976,low_risk
509,New York,Female,29,0,107712.57,2,1,1,92898.17,yes,0.9205634599757724,low_risk
743,Hawaii,Nonbinary,39,6,0.0,2,1,0,44265.28,yes,0.7792820810043042,low_risk
699,Florida,Female,25,8,0.0,2,1,1,52404.47,yes,0.8254739856882707,low_risk
711,Hawaii,Female,21,0,82844.33,2,0,1,1408.68,yes,0.8009500984365298,low_risk
683,Hawaii,Male,33,8,0.0,1,0,0,73564.44,yes,0.7772349996748187,low_risk
712,California,Male,24,2,0.0,1,0,1,121232.51,yes,0.9331552376688108,low_risk
839,Massachusetts,Nonbinary,33,10,75592.43,1,1,0,62674.42,yes,0.9168757216972117,low_risk
660,Hawaii,Male,30,7,146301.31,1,0,0,96847.91,yes,0.7532636541157421,low_risk
717,California,Male,40,0,98241.04,1,1,0,110887.14,yes,0.8943660313844745,low_risk
663,California,Male,46,3,0.0,2,0,1,176276.1,yes,0.8430946431933246,low_risk
597,California,Male,45,7,0.0,2,0,0,167756.45,yes,0.8679283115114473,low_risk
799,Hawaii,Female,63,1,110314.21,2,1,0,37464.0,no,0.06747983398885865,high_risk
554,Hawaii,Female,39,10,0.0,2,1,1,18391.93,yes,0.8233064706864327,low_risk
796,Massachusetts,Male,67,5,0.0,2,0,1,54871.02,yes,0.9651999476597716,low_risk
832,Hawaii,Male,61,2,0.0,1,0,1,127804.66,no,0.090469105623619,high_risk
652,Florida,Male,41,8,115144.68,1,1,0,188905.43,yes,0.947682144481032,low_risk
655,Hawaii,Male,27,2,131691.33,1,1,0,49480.66,yes,0.7813477277419045,low_risk
602,Florida,Female,22,7,141604.76,1,1,0,30379.6,yes,0.8035304768579998,low_risk
796,Hawaii,Female,45,2,109730.22,1,1,1,123882.73,yes,0.9150161824580296,low_risk
648,Florida,Female,56,6,157559.59,2,1,0,140991.23,no,0.15534250134767538,high_risk
636,New York,Female,31,9,80844.69,2,1,1,74641.9,yes,0.96052688687413,low_risk
794,Massachusetts,Female,22,4,114440.24,1,1,1,107753.07,yes,0.8473096487046281,low_risk
813,California,Male,34,0,0.0,2,1,0,43169.15,yes,0.9146439187874498,low_risk
470,Texas,Nonbinary,39,5,117469.91,2,0,0,63705.9,yes,0.8612039962303183,low_risk
586,Texas,Male,32,1,149814.54,1,1,0,31830.06,yes,0.7552393250249715,low_risk
567,Hawaii,Female,47,2,0.0,1,0,0,110900.43,no,0.06115948332327116,high_risk
450,California,Male,29,7,117199.8,1,1,1,43480.63,yes,0.8270614642441625,low_risk
662,Hawaii,Female,38,2,96479.81,1,1,0,120259.41,yes,0.9046355526270916,low_risk
727,Florida,Male,71,8,0.0,1,1,1,198446.91,no,0.2246189538117987,high_risk
667,Florida,Male,31,5,0.0,2,1,1,20346.69,yes,0.9637949767861148,low_risk
588,California,Female,34,3,120777.88,1,1,1,131729.52,yes,0.8617485660796,low_risk
664,California,Male,55,8,0.0,2,1,1,139161.64,yes,0.9424132774779306,low_risk
808,Hawaii,Male,41,0,0.0,1,1,1,79888.78,yes,0.997143866964822,low_risk
806,Texas,Male,31,10,138653.51,1,1,0,190803.37,yes,0.9955892707719798,low_risk
548,Massachusetts,Male,44,8,0.0,1,1,0,16989.77,yes,0.9992490255693074,low_risk
584,California,Female,35,2,114321.28,2,0,0,15959.01,yes,0.9234336816853136,low_risk
570,Hawaii,Female,29,4,153040.03,1,1,1,131363.57,no,0.10649017716629933,high_risk
543,California,Male,43,9,0.0,2,1,1,78858.07,yes,0.8045384501499997,low_risk
831,Massachusetts,Female,44,10,0.0,1,0,1,47729.33,yes,0.7943183382484256,low_risk
752,Hawaii,Female,41,8,0.0,2,1,0,139844.04,no,0.016251488613546722,high_risk
595,Florida,Female,23,10,101126.66,2,0,0,37042.8,yes,0.7881325989325313,low_risk
725,California,Male,35,7,75915.75,1,1,0,150507.43,yes,0.8252342090949113,low_risk
594,Hawaii,Female,31,9,0.0,1,0,1,5719.11,yes,0.9746499899083934,low_risk
614,Hawaii,Female,27,9,106414.57,2,0,0,77500.81,yes,0.7836653925560124,low_risk
798,New York,Female,39,6,119787.76,1,1,1,164248.33,yes,0.936742057434938,low_risk
850,California,Male,47,6,0.0,1,1,0,187391.02,no,0.1917782854763304,high_risk
547,California,Male,62,10,127738.75,2,1,1,85153.0,yes,0.945491625497596,low_risk
681,California,Female,58,8,93173.88,1,1,1,139761.25,yes,0.8457600052419069,low_risk
